trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae01_T1,matsumae01,2024-01-29 10:01:39,2024-01-29 14:18:40,4.283611111111111,2.1169444444444445,2.166666666666667,40.153461934734565,41.472217,140.000583,41.472633,140.001383,2024-01-29,2024-01-29
matsumae01_T10,matsumae01,2024-07-11 01:14:40,2024-07-11 12:18:39,11.06638888888889,8.750833333333334,2.3155555555555556,46.04013412370479,41.4872,139.991517,41.44155,140.0185,2024-07-11,2024-07-11
matsumae01_T11,matsumae01,2024-07-11 12:25:39,2024-07-11 12:30:40,0.08361111111111111,0.0,0.08361111111111111,2.039539740702262,41.427817,140.044667,41.418333,140.0656,2024-07-11,2024-07-11
matsumae01_T12,matsumae01,2024-07-11 13:22:39,2024-07-11 13:29:39,0.11666666666666667,0.0,0.11666666666666667,2.003154597668372,41.419467,140.0648,41.428433,140.043967,2024-07-11,2024-07-11
matsumae01_T13,matsumae01,2024-07-11 13:43:39,2024-07-11 13:45:40,0.03361111111111111,0.0,0.03361111111111111,0.48732072252917674,41.449683,140.018483,41.453733,140.0163,2024-07-11,2024-07-11
matsumae01_T14,matsumae01,2024-07-16 01:24:40,2024-07-16 11:36:39,10.199722222222222,8.016388888888889,2.1833333333333336,46.77530232302317,41.49415,139.990417,41.410633,140.069317,2024-07-16,2024-07-16
matsumae01_T15,matsumae01,2024-07-16 14:13:39,2024-07-16 14:20:39,0.11666666666666667,0.0,0.11666666666666667,2.214987543092119,41.417767,140.0657,41.428183,140.0434,2024-07-16,2024-07-16
matsumae01_T16,matsumae01,2024-07-16 14:31:39,2024-07-16 14:33:39,0.03333333333333333,0.0,0.03333333333333333,0.4938088980956836,41.449533,140.019483,41.453633,140.017217,2024-07-16,2024-07-16
matsumae01_T17,matsumae01,2024-09-04 08:04:39,2024-09-04 08:13:39,0.15,0.0,0.15,3.1263975403744473,41.5018,139.993083,41.527783,139.978817,2024-09-04,2024-09-04
matsumae01_T18,matsumae01,2024-09-04 08:23:39,2024-09-04 09:40:40,1.283611111111111,1.0830555555555557,0.20055555555555557,5.757962154528706,41.557667,139.96545,41.560067,139.968133,2024-09-04,2024-09-04
matsumae01_T19,matsumae01,2024-09-04 10:39:39,2024-09-04 10:49:39,0.16666666666666669,0.05,0.11666666666666667,1.06887850290195,41.528083,139.979233,41.52875,139.97765,2024-09-04,2024-09-04
matsumae01_T2,matsumae01,2024-05-14 09:01:40,2024-05-14 13:44:40,4.716666666666667,2.516388888888889,2.200277777777778,39.99997130730776,41.472767,139.999583,41.4721,140.000517,2024-05-14,2024-05-14
matsumae01_T20,matsumae01,2024-09-04 10:57:40,2024-09-04 11:26:42,0.4838888888888889,0.0,0.4838888888888889,3.175946760535838,41.527917,139.97935,41.5016,139.994117,2024-09-04,2024-09-04
matsumae01_T21,matsumae01,2024-09-04 12:02:40,2024-09-04 12:03:40,0.016666666666666666,0.0,0.016666666666666666,0.050504239190825764,41.4667,140.00845,41.466267,140.008633,2024-09-04,2024-09-04
matsumae01_T22,matsumae01,2024-09-04 12:14:40,2024-09-04 12:23:39,0.14972222222222223,0.0,0.14972222222222223,1.0368411012078091,41.45645,140.012767,41.447867,140.017583,2024-09-04,2024-09-04
matsumae01_T23,matsumae01,2024-09-04 12:48:40,2024-09-04 15:29:39,2.6830555555555557,1.8494444444444444,0.8336111111111111,8.629216489122708,41.42875,140.037367,41.428017,140.04175,2024-09-04,2024-09-04
matsumae01_T24,matsumae01,2024-09-05 07:00:40,2024-09-05 07:08:39,0.13305555555555557,0.0,0.13305555555555557,2.5759438999846282,41.50375,139.995883,41.525817,139.986483,2024-09-05,2024-09-05
matsumae01_T25,matsumae01,2024-09-05 07:20:39,2024-09-05 12:16:40,4.933611111111111,4.683611111111111,0.25,6.766828557158148,41.5631,139.971133,41.560167,139.9677,2024-09-05,2024-09-05
matsumae01_T26,matsumae01,2024-09-05 12:29:39,2024-09-05 13:03:40,0.5669444444444445,0.26722222222222225,0.2997222222222222,3.5735211758194967,41.527867,139.9791,41.504867,139.996683,2024-09-05,2024-09-05
matsumae01_T27,matsumae01,2024-09-16 01:38:39,2024-09-16 08:03:39,6.416666666666667,3.466666666666667,2.95,49.709107910757005,41.466533,140.006667,41.4325,140.026017,2024-09-16,2024-09-16
matsumae01_T28,matsumae01,2024-09-16 08:09:40,2024-09-16 08:10:39,0.01638888888888889,0.0,0.01638888888888889,0.4533587927181114,41.449783,140.0184,41.453683,140.016817,2024-09-16,2024-09-16
matsumae01_T29,matsumae01,2024-10-09 08:53:39,2024-10-09 12:55:39,4.033333333333333,1.8836111111111111,2.149722222222222,40.13808096509745,41.47265,140.001217,41.471883,140.000617,2024-10-09,2024-10-09
matsumae01_T3,matsumae01,2024-05-30 06:18:40,2024-05-30 06:26:39,0.13305555555555557,0.0,0.13305555555555557,2.4825117089806916,41.505367,139.9969,41.52605,139.985683,2024-05-30,2024-05-30
matsumae01_T30,matsumae01,2024-10-17 09:10:39,2024-10-17 15:33:40,6.383611111111111,4.217222222222222,2.166388888888889,40.66547424943098,41.473033,140.00055,41.4727,140.00125,2024-10-17,2024-10-17
matsumae01_T31,matsumae01,2024-10-26 03:10:39,2024-10-26 10:01:40,6.850277777777778,5.448888888888889,1.401388888888889,30.469241285852924,41.479167,139.995067,41.473117,139.999667,2024-10-26,2024-10-26
matsumae01_T32,matsumae01,2024-10-26 10:38:40,2024-10-26 15:35:40,4.95,0.3,4.65,47.736863967539726,41.475783,139.997517,41.467083,140.0056,2024-10-26,2024-10-26
matsumae01_T33,matsumae01,2024-10-27 06:30:39,2024-10-27 06:35:40,0.08361111111111111,0.0,0.08361111111111111,0.745013659451203,41.471533,140.003367,41.4654,140.006867,2024-10-27,2024-10-27
matsumae01_T34,matsumae01,2024-10-27 06:41:40,2024-10-27 06:51:39,0.1663888888888889,0.0,0.1663888888888889,1.612077703312649,41.458317,140.01025,41.444983,140.017667,2024-10-27,2024-10-27
matsumae01_T35,matsumae01,2024-10-27 07:03:40,2024-10-27 10:34:40,3.5166666666666666,0.26666666666666666,3.25,28.010938259891706,41.430633,140.030217,41.4926,139.990317,2024-10-27,2024-10-27
matsumae01_T36,matsumae01,2024-11-10 06:29:40,2024-11-10 11:03:39,4.5663888888888895,2.466666666666667,2.0997222222222223,40.285129084377964,41.473233,140.001033,41.47265,140.00175,2024-11-10,2024-11-10
matsumae01_T4,matsumae01,2024-06-14 15:29:40,2024-06-14 15:36:39,0.11638888888888889,0.0,0.11638888888888889,2.4254270507701365,41.524733,139.986467,41.504367,139.9968,2024-06-14,2024-06-14
matsumae01_T5,matsumae01,2024-06-20 06:59:40,2024-06-20 11:46:39,4.783055555555555,2.783611111111111,1.9994444444444446,40.2559463001232,41.4734,140.000967,41.472567,140.0019,2024-06-20,2024-06-20
matsumae01_T6,matsumae01,2024-07-09 01:14:40,2024-07-09 12:09:39,10.91638888888889,8.766666666666667,2.149722222222222,34.71100602120681,41.480833,139.996567,41.443767,140.017067,2024-07-09,2024-07-09
matsumae01_T7,matsumae01,2024-07-09 12:16:39,2024-07-09 12:22:39,0.1,0.0,0.1,2.476316973582511,41.427783,140.038567,41.4173,140.064717,2024-07-09,2024-07-09
matsumae01_T8,matsumae01,2024-07-09 13:14:39,2024-07-09 13:28:40,0.2336111111111111,0.0,0.2336111111111111,3.7294329222745914,41.418017,140.064733,41.432867,140.026017,2024-07-09,2024-07-09
matsumae01_T9,matsumae01,2024-07-09 13:32:39,2024-07-09 13:39:40,0.11694444444444445,0.0,0.11694444444444445,1.715044871049928,41.43995,140.019117,41.4544,140.014433,2024-07-09,2024-07-09
matsumae02_T1,matsumae02,2024-06-11 09:43:20,2024-06-11 15:03:19,5.333055555555556,3.981388888888889,1.3516666666666668,24.223620821856443,41.539567,139.9683,41.543183,139.964267,2024-06-11,2024-06-11
matsumae02_T10,matsumae02,2024-07-09 12:02:20,2024-07-09 12:12:20,0.16666666666666669,0.0,0.16666666666666669,2.6370302711016373,41.503617,139.995667,41.52605,139.985417,2024-07-09,2024-07-09
matsumae02_T11,matsumae02,2024-07-10 00:43:20,2024-07-10 09:36:19,8.883055555555556,6.6177777777777775,2.265277777777778,33.06783180595761,41.5457,139.9643,41.541633,139.967,2024-07-10,2024-07-10
matsumae02_T12,matsumae02,2024-07-10 09:37:19,2024-07-10 09:37:19,0.0,0.0,0.0,0.14712435057207027,41.53935,139.968767,41.538183,139.9696,2024-07-10,2024-07-10
