trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae01_T1,matsumae01,2025-04-23 09:09:39,2025-04-23 13:47:39,4.633333333333334,2.533333333333333,2.1,40.15930020438721,41.473183,140.000717,41.472517,140.0003,2025-04-23,2025-04-23
matsumae01_T5,matsumae01,2025-06-20 13:16:39,2025-06-20 16:42:39,3.4333333333333336,0.7169444444444445,2.716388888888889,22.770552354029153,41.506817,139.999,41.5072,139.999983,2025-06-20,2025-06-20
matsumae02_T1,matsumae02,2025-01-03 07:31:19,2025-01-03 13:31:19,6.0,5.1,0.9,13.32217468494729,41.564133,139.97165,41.564333,139.971717,2025-01-03,2025-01-03
matsumae02_T12,matsumae02,2025-04-24 07:07:19,2025-04-24 11:46:20,4.650277777777778,3.5833333333333335,1.0669444444444445,12.330057374678924,41.5658,139.971933,41.563717,139.97115,2025-04-24,2025-04-24
matsumae02_T13,matsumae02,2025-05-01 05:00:19,2025-05-01 08:24:20,3.4002777777777777,1.8983333333333334,1.5019444444444445,17.373898012840893,41.56335,139.972083,41.563733,139.97215,2025-05-01,2025-05-01
matsumae02_T14,matsumae02,2025-05-01 08:47:20,2025-05-01 12:42:19,3.916388888888889,3.0166666666666666,0.8997222222222223,12.69006221220682,41.5423,139.966067,41.547417,139.963217,2025-05-01,2025-05-01
matsumae02_T15,matsumae02,2025-05-19 09:24:19,2025-05-19 15:49:20,6.416944444444445,4.4816666666666665,1.9352777777777779,25.815560916764642,41.548217,139.963417,41.54935,139.96375,2025-05-19,2025-05-19
matsumae02_T17,matsumae02,2025-05-28 07:06:19,2025-05-28 14:53:19,7.783333333333333,5.667222222222223,2.116111111111111,26.982527672702698,41.549183,139.963417,41.554167,139.964767,2025-05-28,2025-05-28
matsumae02_T2,matsumae02,2025-01-05 07:35:20,2025-01-05 14:39:19,7.0663888888888895,3.7655555555555558,3.3008333333333333,12.636911098495947,41.563517,139.971867,41.563133,139.971767,2025-01-05,2025-01-05
matsumae02_T24,matsumae02,2025-05-30 09:23:19,2025-05-30 16:06:19,6.716666666666667,4.849166666666667,1.8675,31.08694028217043,41.537517,139.968883,41.547233,139.963833,2025-05-30,2025-05-30
matsumae02_T25,matsumae02,2025-06-09 05:35:19,2025-06-09 14:02:20,8.450277777777778,6.266111111111111,2.1841666666666666,26.621700461786155,41.5483,139.96325,41.548267,139.96405,2025-06-09,2025-06-09
matsumae02_T26,matsumae02,2025-06-16 06:38:19,2025-06-16 13:00:19,6.366666666666667,4.4675,1.8991666666666667,26.007263081136248,41.549433,139.9642,41.5309,139.97405,2025-06-16,2025-06-16
matsumae02_T27,matsumae02,2025-06-23 07:38:20,2025-06-23 15:24:19,7.766388888888889,6.049722222222222,1.7166666666666668,28.873281324112387,41.5331,139.97135,41.553167,139.964267,2025-06-23,2025-06-23
matsumae02_T3,matsumae02,2025-01-12 06:50:20,2025-01-12 13:02:19,6.199722222222222,5.265,0.9347222222222222,10.677103284188226,41.563333,139.97105,41.563317,139.9712,2025-01-12,2025-01-12
matsumae02_T9,matsumae02,2025-03-16 06:14:19,2025-03-16 08:57:19,2.716666666666667,1.6825,1.0341666666666667,10.069836486078682,41.563133,139.971867,41.5624,139.9703,2025-03-16,2025-03-16
matsumae05_T3,matsumae05,2025-05-09 01:52:10,2025-05-09 07:01:09,5.1497222222222225,1.9825000000000002,3.167222222222222,50.65632991020358,41.461167,140.006283,41.458867,140.008517,2025-05-09,2025-05-09
matsumae07_T1,matsumae07,2025-06-03 02:24:34,2025-06-03 07:34:34,5.166666666666667,3.816666666666667,1.35,21.233607085852693,41.490667,139.990933,41.491483,139.991133,2025-06-03,2025-06-03
matsumae07_T2,matsumae07,2025-06-09 02:17:35,2025-06-09 06:37:34,4.333055555555555,2.733888888888889,1.5991666666666666,21.740700018342565,41.49295,139.990983,41.492467,139.9898,2025-06-09,2025-06-09
matsumae07_T3,matsumae07,2025-06-24 01:40:35,2025-06-24 07:12:35,5.533333333333333,2.5508333333333333,2.9825,46.19511895252392,41.493783,139.990733,41.48165,139.9955,2025-06-24,2025-06-24
matsumae08_T1,matsumae08,2025-03-18 15:14:39,2025-03-18 23:41:40,8.450277777777778,5.566944444444444,2.8833333333333333,43.702484450353076,41.481583,139.9954,41.482517,139.994067,2025-03-18,2025-03-18
matsumae08_T2,matsumae08,2025-04-11 15:40:39,2025-04-12 04:17:40,12.616944444444444,9.766944444444444,2.85,42.43868133969335,41.483567,139.994083,41.4842,139.992733,2025-04-11,2025-04-12
matsumae08_T4,matsumae08,2025-06-24 01:43:39,2025-06-24 06:56:39,5.216666666666667,2.350277777777778,2.866388888888889,43.24379199815972,41.494917,139.991217,41.4775,139.996683,2025-06-24,2025-06-24
matsumae13_T1,matsumae13,2025-03-18 15:07:44,2025-03-19 03:10:44,12.05,9.299999999999999,2.75,46.942064730752776,41.482567,139.993083,41.485317,139.992633,2025-03-18,2025-03-19
matsumae13_T2,matsumae13,2025-05-07 16:12:44,2025-05-07 22:11:44,5.983333333333333,3.450277777777778,2.533055555555556,46.634851766801944,41.482417,139.989567,41.483483,139.993033,2025-05-07,2025-05-07
matsumae14_T1,matsumae14,2025-01-23 07:15:19,2025-01-23 15:36:19,8.35,6.200277777777777,2.149722222222222,41.05772669386271,41.48505,139.9923,41.4849,139.99245,2025-01-23,2025-01-23
matsumae14_T2,matsumae14,2025-03-18 15:26:19,2025-03-18 23:42:20,8.266944444444444,5.733888888888889,2.533055555555556,46.83296577292938,41.483917,139.993967,41.484217,139.9932,2025-03-18,2025-03-18
matsumae14_T3,matsumae14,2025-05-07 16:11:20,2025-05-07 22:22:19,6.183055555555556,3.783333333333333,2.399722222222222,43.57208339350273,41.485583,139.991233,41.485833,139.992017,2025-05-07,2025-05-07
matsumae15_T13,matsumae15,2025-03-08 15:11:05,2025-03-09 06:50:04,15.649722222222223,12.817222222222222,2.8325,48.13543251017042,41.4865,139.992533,41.483767,139.993617,2025-03-08,2025-03-09
matsumae15_T14,matsumae15,2025-03-18 15:10:04,2025-03-19 03:26:04,12.266666666666666,9.233333333333334,3.033333333333333,46.46031920413753,41.483833,139.992633,41.482633,139.99345,2025-03-18,2025-03-19
matsumae15_T15,matsumae15,2025-04-11 15:45:05,2025-04-12 05:14:04,13.483055555555556,10.751111111111111,2.7319444444444447,46.68156197971136,41.4846,139.9937,41.4866,139.99215,2025-04-11,2025-04-12
matsumae15_T16,matsumae15,2025-05-07 16:04:04,2025-05-08 01:45:04,9.683333333333334,7.366388888888889,2.3169444444444447,43.84465278988386,41.484233,139.991983,41.484583,139.992783,2025-05-07,2025-05-08
matsumae15_T19,matsumae15,2025-06-24 07:02:04,2025-06-24 13:55:05,6.883611111111112,4.716666666666667,2.1669444444444443,40.59369887120513,41.487017,139.991483,41.482767,139.9936,2025-06-24,2025-06-24
matsumae16_T1,matsumae16,2025-03-18 15:46:19,2025-03-19 01:56:20,10.166944444444445,7.949722222222222,2.2172222222222224,44.140200075590215,41.482933,139.992367,41.4825,139.995033,2025-03-18,2025-03-19
matsumae16_T2,matsumae16,2025-04-11 15:40:19,2025-04-12 03:51:19,12.183333333333334,9.416944444444445,2.766388888888889,50.66585386357635,41.484833,139.993683,41.481717,139.994167,2025-04-11,2025-04-12
matsumae16_T3,matsumae16,2025-05-16 16:40:20,2025-05-17 03:13:20,10.55,8.116666666666667,2.4333333333333336,42.363634832230524,41.484017,139.993867,41.483783,139.994283,2025-05-16,2025-05-17
matsumae16_T4,matsumae16,2025-05-29 22:07:19,2025-05-30 00:55:20,2.8002777777777776,1.600277777777778,1.2,20.2763209174924,41.3623,139.8174,41.4836,139.994567,2025-05-29,2025-05-30
matsumae17_T1,matsumae17,2025-01-13 07:17:39,2025-01-13 10:04:39,2.783333333333333,1.833611111111111,0.9497222222222222,16.792056377914935,41.499917,139.99315,41.4966,139.99135,2025-01-13,2025-01-13
matsumae17_T10,matsumae17,2025-05-28 16:44:39,2025-05-29 02:44:39,10.0,7.516388888888889,2.483611111111111,46.5903234903082,41.473667,139.983867,41.49165,139.990483,2025-05-28,2025-05-29
matsumae17_T11,matsumae17,2025-05-29 16:44:40,2025-05-30 01:00:39,8.266388888888889,5.716666666666667,2.5497222222222224,47.48459318717311,41.484583,139.992817,41.484217,139.99245,2025-05-29,2025-05-30
matsumae17_T2,matsumae17,2025-01-21 03:32:39,2025-01-21 11:08:39,7.6000000000000005,3.8655555555555554,3.7344444444444447,46.81002814957721,41.4968,139.990567,41.487533,139.991783,2025-01-21,2025-01-21
matsumae17_T5,matsumae17,2025-04-11 16:15:39,2025-04-11 23:15:39,7.0,4.233055555555556,2.7669444444444444,45.13781935401746,41.48475,139.99205,41.447733,140.017667,2025-04-11,2025-04-11
matsumae17_T7,matsumae17,2025-05-14 16:39:40,2025-05-15 06:24:39,13.749722222222223,10.882777777777777,2.8669444444444445,43.414700816450136,41.478283,139.9963,41.488083,139.990817,2025-05-14,2025-05-15
